step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
50000,0,0.368,0.56,0.78,0.04,0.0,0.46
50000,10,0.42400000000000004,0.74,0.64,0.06,0.0,0.68
50000,20,0.504,0.78,0.68,0.14,0.0,0.92
50000,50,0.568,0.7,0.76,0.36,0.1,0.92
50000,100,0.6719999999999999,0.88,0.84,0.6,0.06,0.98
50000,200,0.6839999999999999,0.88,0.88,0.62,0.06,0.98
